,Tweet_ID,Entity,Sentiment,Tweet_content,Sentiment_Test
362,4650,Google,1,"It's great that big companies can't do everything... Otherwise today we would have had yellow pages, Yahoo. #Google wouldn't have been able to give us all the cool product thinking. The optimist in me says @zoom_us is a disrupter and there are many more.. #GoogleMeet @airmeet_com",0
363,3296,Facebook,0,Why do parents freak out so much when someone they don’t know adds them on Facebook?😂😂,0
364,8917,Nvidia,0,"Shipped first GPU-enabled production code through #bravetools! #LXD  makes it easy to passthrough host hardware and @nvidia drivers, while bravetools abstracts configuration and makes it easy to automate for all future releases 🚀 #AI #devops #OpenSource 

github.com/bravetools/bra… https://t.co/92K5MYIaXx",0
365,4922,GrandTheftAuto(GTA),0,(NA/PC) Come Vibe With Me. Messing Around In GTA !twitter twitch.tv/milzzz_ttd,0
366,9840,PlayStation5(PS5),1,"ps5 looks NICE, I love white ;_;",1
367,10444,RedDeadRedemption(RDR),0,"Until Jul 16: Red Dead Redemption 2 is $39.99 ($10 off) @ Amazon

PS4: amzn.to/37yuuAb
X1: amzn.to/2SMbHgX https://t.co/20uoQRcwdW",0
368,13074,Xbox(Xseries),0,"News from : GamesRadar+! :
   
Retailers are emailing customers to advise them that not all Xbox Series X pre-orders can be hono...

  Download the #app ApplayGames for more news, videos and #games information:
  play.google.com/store/apps/det…

gamesradar.com/retailers-are-…",0
369,10722,RedDeadRedemption(RDR),1,"Thanks @RockstarGames , you're rock stars!  #RedDeadRedemption pic.twitter.com/ztc25UcGRl",1
370,8244,Microsoft,1,"Delivered by our own in-house team, Microsoft Dynamics 365 enhances productivity and increases agility so your organisation can adapt quickly to change.

Get in touch today to find out more: razorblue.com/contact-us/ https://t.co/TTN9jmgAaj",1
371,6019,FIFA,-1,Switzerland opens criminal case against FIFA boss Infantino scooplive.org/switzerland-op…,-1
372,2738,Borderlands,0,ON BORDERLANDS TWO THERE IS A FUCKING DRAGON SOMEONE HELP ME,0
373,9807,PlayStation5(PS5),1,Fuck buying one for my man I’m gonna buy one for myself 👀,1
374,3525,Facebook,-1,So glad I never joined Facebook.,-1
375,10082,PlayerUnknownsBattlegrounds(PUBG),0,"Africa Esports Championship is back with an exciting Season 2!💥

Featuring League of Legends, Tekken 7, FIFA21 & PUBG Mobile. 

🗣️Calling all #Zambian players to sign up now
👉To register visit: aec.africa

 @EsportsAfreeca #Gematrix #AEC2020 #Zambia https://t.co/oUmPCQvZSY",0
376,9675,PlayStation5(PS5),-1,waow all these ps5 games are retracting their announcements for pc ports surely these are all just coincidental mistakes :o,-1
377,524,ApexLegends,0,Happy birthday Gautam 😍😍,0
378,5217,Hearthstone,-1,"@PlayHearthstone a 1 Mana hero power that deals one damage makes a 1/1 token hero power that costs double absolutely not worth playing. Did you guys think about it when you made DH? That you took the most underpowered class, and made it unusable on ladder? Did that not occur to u",-1
379,3670,Cyberpunk2077,1,"Going through this right now, great reporting by @NightCityLifeDE",1
380,10188,PlayerUnknownsBattlegrounds(PUBG),1,Congratulations guys finally PUBG UNBAN ho gye thnks @ZakaWaqar  thnks all pubg lover 🌹♥️😍,1
381,10280,PlayerUnknownsBattlegrounds(PUBG),0,"Amazing how the mainstream media tries to ‘normalise’ muslim criminals and terrorists. @BDUTT painted Burhan Wani as a facebook star, son of a schoolmaster. @washingtonpost made Baghdadi an austere scholar. The Print paints Shahrukh as an aspiring model.",0
382,6687,Fortnite,1,Un-popular opinion Fortnite is kind of the best game i've ever played. I'ts almost like it was thought up by a person who lives alone.,1
383,9063,Nvidia,1,AMD really got so scared of Nvidia’s ampere that they quit making GPUs and switched to bikes,1
384,3456,Facebook,0,"me: *can’t sleep*

Random Facebook article I didn’t care about 5 hours ago: “How Kylie Jenner is dealing with trolls calling her ugly”

me: https://t.co/CvzGcOZDEE",0
385,6694,Fortnite,-1,NOT FREE TO USE !!!! Recent work #Fortnite pic.twitter.com/P9VMUtkt49,-1
386,9864,PlayStation5(PS5),0,"I don't know what you people have been doing on this app, but I told someone I'd buy my own PS5 and now she's insulting me. :/",0
387,12743,WorldOfCraft,0,Lol I set up this string of tinder dates a while back where I would just bail on them without messaging them. I figured I would save them the disappointment. I made up excuses later like “oh you know socially this just works out fo me and makes me money so work but maye next year,0
388,3727,Cyberpunk2077,0,Due for an upgrade from my GTX 1060 Windforce and this would be great and needed to enjoy Cyber Punk 2077 with @CalebDorward. #RTXOn,0
389,9082,Nvidia,1,This is insane! Makes me want to upgrade my GPU,1
390,5149,GrandTheftAuto(GTA),0,Mori😻😻😻😻,0
391,1882,CallOfDutyBlackopsColdWar,1,"Still my favorite CoD teaser EVER! 🥰
twitter.com/Call0fDutyWiki…",1
392,10095,PlayerUnknownsBattlegrounds(PUBG),-1,"#Pubg is no more available on Android Playstore and ios
#pubg_banned",-1
393,9495,Overwatch,-1,now i'm just offended,-1
394,7829,MaddenNFL,-1,One of the MANY reasons why Madden is a sorry ass game.,-1
395,1448,Battlefield,0,A ban for Battlefield 4 player ItzAwwZy has occurred SEE DETAILS: bf4db.com/player/ban/117…,0
396,11106,TomClancysGhostRecon,1,See😒😒😒 this the mess I'm talking about smh. Tryna play before I head into work ugh. Now I gotta wait 🤬🤬 #ghostreconbreakpoint instagram.com/p/CFKOwBiFdrv/…,1
397,10598,RedDeadRedemption(RDR),0,Red DEAD Redemption 2 online streamlabs.com/warrenarroyo/h…,0
398,1529,Battlefield,1,A Classic,1
399,2190,CallOfDuty,0,@HenTwitch  go team happy hen house 🏠,0
400,6137,FIFA,-1,“sick of sidemen stans” oh you mean the people who called you out on your bullshit when you were too fucking lazy to post IMPORTANT petitions and to speak up and spread awareness for an important movement? but you had the time to post about fucking fifa and acted as if you +,-1
401,5338,Hearthstone,0,I talk way too much shit when playing Hearthstone Battlegrounds for someone that started a week and a half ago.,0
402,533,ApexLegends,0,Communication is Key. We bust they ASS 😂,0
403,10844,TomClancysGhostRecon,-1,"@GhostRecon There has been a sound issue since the latest update, when playing with friends, you can hear their weapons when they are firing them, just clicking sounds or no sounds at all. Please fix:)",-1
404,5536,Hearthstone,1,"THIS IS INSANE!!!!!!!!!!!!!!!!!!!!

WHAT WHAT WHAT WHAT WHAT",0
405,6992,johnson&johnson,1,"By combining product #engagement #analytics, #digitalsignage content can now be continuously optimized.  Learn how Johnson & Johnson drove 38% sales lift in beauty and 62% sales lift in OTC.

Learn more: buff.ly/3fCQuPt https://t.co/H09PgAdlCk",1
406,8349,Microsoft,1,"Its game day for Microsoft and #Xbox 

7 years old waiting an entire generation for a comeback i hope they hit a grandslam #XboxGamesShowcase #XboxSeriesX",1
407,5212,Hearthstone,1,I do like this hearthstone pic.twitter.com/ef2LVsY44m,1
408,3463,Facebook,0,Someone just shared this on Facebook and I had to come find the original because it’s a gem,0
409,6496,Fortnite,0,Dusty depot 😌😌,0
410,12725,WorldOfCraft,0,Oh boy I bet the responses to this in the comments will be very level-headed and not at all a barrage of outrage and anger.,0
411,7463,LeagueOfLegends,0,Check out my video! #LeagueofLegends | Captured by #Outplayed #2020alienwaregames pic.twitter.com/X6kqEW08hw,0
412,11107,TomClancysGhostRecon,-1,Like almost all the times. Ubisoft = problem. Will we receive these rewards later too @Ubisoft?,-1
413,13,Amazon,1,"Hated packing this one but at least it sold and arrived safely..lol
.
#resellercommunity #flipping #thriftshopping #thrift #goodwill #yardsalefinds #yardsale #garagesale #americanpickers #ebay #amazon #sourcing… instagram.com/p/CBBFX5RFQHW/…",0
414,12493,WorldOfCraft,1,release the woltk expansion the best one from far @BlizzMilkfat @Blizzard_Ent @Warcraft @mikemorhaime Day7 pic.twitter.com/FgplmASTT8,1
415,2592,Borderlands,0,"5 games, 5 Mutuals

Pokémon
Borderlands (p much all)
Sims 4 (haven't played in forever tho)
Spiderman PS4
Spyro Reignited

Uuuh I'm not good at this either
@CiaranStrange @Sasspiria @orionsuccs @msmarquise8
Bleh",1
416,8184,Microsoft,-1,"I really, really hope Microsoft don’t do the taking away previously multi-platform stuff. It fucking sucks, it’s always fucking sucked.",-1
417,7406,LeagueOfLegends,1,i have just dreamed i was playing league of legends with korone and i was playing support shaco with a controller.........it was so vivid..............,1
418,8805,Nvidia,0,"just re-installed NVidia drivers using this guide if-not-true-then-false.com/2015/fedora-nv… and... no, @firefox is still laggy with @figma",0
419,11465,TomClancysRainbowSix,-1,Wtf is going on with the new Playstation update? Now we can't make open parties anymore or see anyone else's parties unless you're invited.. @AskPS_UK Also on top of that the Siege servers are connecting. I definitely won't finish my battlepass in time. @Rainbow6Game,-1
420,1474,Battlefield,-1,@EAHelp why is my EA account telling me it’s  invalid? Why won’t you let me play Star Wars Battlefront 2 or Battlefield V? Why haven’t you resolved this issue yet? Why do you not want me play EA games?,-1
421,5568,Hearthstone,-1,Shadowverse  looks cool but it looks like hearthstone mean that I could get addicted to it and that’s the fear i fear,-1
422,9467,Overwatch,-1,I’ll never understand how people enjoy overwatch,0
423,11149,TomClancysGhostRecon,-1,@GhostRecon please fix the MOUNTAIN-00016 error. Its been 3 hours already.,-1
424,4186,CS-GO,0,Choked in an eco round 30 big L❌,0
425,5421,Hearthstone,0,"We did it. We found a way to do a lot of core and play hearthstone at the same time. I Introduce to you, Noz-Core-Mu. The Ultimate Challenge. Do Core until the rope starts burning, then play your turn.
(Sorry for bad audio quality) clips.twitch.tv/ShortPunchyPel…",0
426,9116,Nvidia,0,"Nice 👍 Follow 👉@pcgeekinfo👈
Twitter 👉@pcgeekinfo 👈
YouTube 👉youtube.com/pcgeekinfo👈

#drdisrespect #rgblights #pcgaming #pcmasterrace #pcsetup #pc #gamer #gaming #amd #ryzen #nvidia #titanrtx #meme #intel #pcgamer… instagram.com/p/B7hZxc1hUpF/…",0
427,4153,CS-GO,1,Help me win this awesome CS:GO giveaway from Idle-Empire! wn.nr/dmjyt5,1
428,8151,Microsoft,1,"Thanks to the amazing team at @Microsoft who generously donated 10 Office 365 licenses to AHA! today. We are so grateful!

#accessibleatx #accessible #affordable #integrated #housing #affordablehousing #microsoft #office365 #charity #donation #nonprofit #gratitude #Austin",1
429,6494,Fortnite,-1,"Looking at pc specs: yeah this will run fortnite at 60 FPS!!!

BITCH I DONT CARE FOR OR PLAY FORTNITE",-1
430,5716,HomeDepot,-1,@HomeDepot I slightly hate y’all for wasting my time at 2 stores this morning,-1
431,345,Amazon,0,"A Bigram Poem inspired by WileyEd:
 Amazon Personalize 
 Personalize can 
 can now 
 now use 
 use 10X 
 10X more 
 more item 
   -Ed Wiley",0
432,2388,CallOfDuty,-1,"Call of duty logic: Nerfs the M4 7 times

Keeps helicopter, makes akimbo .357 stupid cheating 🥴",-1
433,7635,MaddenNFL,0,THE MADDEN CURSE HAS BEEN BROKEN. NOW GIVE THE COVER TO @Lj_era8 @EAMaddenNFL @EASPORTS_MUT,0
434,12565,WorldOfCraft,0,I just earned the [Rare to Well Done] Achievement! #Warcraft,0
435,2750,Borderlands,-1,"@Borderlands need help with my game. For some reason my character is lagging, no matter whose hose or solo and my game is up to date. And it's really frustrating any ideas would",-1
436,9273,Overwatch,0,Its live time with more overwatch shenanigans yall gunna bullshit around and rage at the game lol see ya there! Theta.tv/spazzxattack,0
437,980,AssassinsCreed,1,This is amazing!,1
438,9039,Nvidia,0,"Apple is a no for me, they don’t innovate anymore",0
439,1356,Battlefield,0,A ban for Battlefield 4 player YourDaddyyyyyy has occurred SEE DETAILS: bf4db.com/player/ban/363…,0
440,9388,Overwatch,-1,@Hunduks we will never be as happy as we were during the overwatch beta 💀,-1
441,7947,MaddenNFL,1,Nice game @EAMaddenNFL 👍 pic.twitter.com/csVm607lov,1
442,9452,Overwatch,1,"I started playing Overwatch (on Switch) right when Covee started and the combination of that game on that console has made it the most friendly gaming experience, really zen compared to most lobbies i’ve witnessed",1
443,800,ApexLegends,1,"#ModernWarfare sd the best fps out! was in love with #RainbowSixSiege but the toxic community and random operator nerfs based on players ""frustration levels"" lost me, #ApexLegends is dope too tho, #fortnite is cool, pubg made about 100 mil and only added new landing controls gg",1
444,12409,WorldOfCraft,0,@ your wow buddy,0
445,2533,Borderlands,0,"Wine drunk playing the new Borderlands 😩

Goddess life is a fun life.

✨ findom",0
446,9145,Nvidia,1,"the NVIDIA Broadcast amp came out right now and suddenly, I find myself practicing... pic.twitter.com/YHpZj8h8wT",1
447,3723,Cyberpunk2077,0,"Very interesting read! I agree more women should have careers in Cybersecurity! 

Are Women Better At Cybersecurity Than Men? What A Study Showed About Password Security And More bit.ly/3fDK96k #passwords #womenintech #Cyberintelligence #Cyberpunk2077 https://t.co/xiG31G5DfR",0
448,2709,Borderlands,0,"Hey #jackwagons why dont you get over here and come say hi. Playing some #borderlands 2 and #chatting about #smallstreamer #SmallStreamerCommunity #TwitchStreamers #twitchaffiliate #Roadtopartner #twitch #twitchstreamer #SupportSmallStreamers #WTF over!

twitch.tv/cblack47",-1
449,3532,Facebook,0,Facebook employees reportedly feel guilty that the company didn't fix a known security risk fast enough to prevent its biggest data breach ever businessinsider.com/facebook-emplo… via @businessinsider,0
450,6715,Fortnite,-1,Fortnite has these bots that make the game unplayed lmfao literally unplayable because of course you land with just an axe and before you can loot a bot with weapons already on the ground just shoots you before you can even arm yourself lmfao Fortnite right now is a waste of data https://t.co/MmErZUIZyl,-1
451,2802,Dota2,1,a bit late but I finally got master tier on my best hero redd.it/j4otzm #dota2 https://t.co/sJKembe0no,1
452,12720,WorldOfCraft,0,So much for Draenor flying. 😂,0
453,4936,GrandTheftAuto(GTA),0,Man this some GTA shit lol.,-1
454,10513,RedDeadRedemption(RDR),0,"Red Dead Redemption 2 - Xbox - jogando no Game Pass 

m.mixer.com/valtinhoroberto

(#game)",0
455,2941,Dota2,0,"A truely masterpiece indeed. 2018 may be the most exciting, but this is the most emotional.

Outstanding job to remark the end of an era in gaming history

#TrueSight #TeamNigma #DreamOG #TI9 #Dota2",0
456,6949,johnson&johnson,0,@realDonaldTrump your plans to rush a vaccine out are fucked now buddy,0
457,13012,Xbox(Xseries),0,It’s happening. Peasants are going to war for companies again.,0
458,10212,PlayerUnknownsBattlegrounds(PUBG),0,"Worst thing about #PUBG banned is that all the players didn’t knew this ban till the App shown error in playing as non of them is in Social Media nor watch any NEWS 🤣🤣

#PUBGMOBILE",0
459,10256,PlayerUnknownsBattlegrounds(PUBG),0,"@PTAofficialpk why u wanted to ban pubg is there any personnel fight with pubg corp? Pls unban this game. If thousands of people requested u to ban this game then see now more than lakh people are requesting to unban. Dont take pubg as your pride problem.
#ImranKhanPUBGKholo",0
460,12514,WorldOfCraft,0,"Yup, There's a Zombie Plague in World of Warcraft Shadowlands ift.tt/30XBoyt",0
461,5045,GrandTheftAuto(GTA),0,"You might need a Business Lawyer when your business has been threatened with a lawsuit.  

#BusinessLawyer #GTA #Etobicoke",0
462,8417,NBA2K,0,"@NBA2K you guys gotta get Chris smoove as 2k manager. He commentates real basketball, has influence and has the most basketball knowledge when it comes to playing and understanding. Go after him he won’t reach out for a shite job, make the offer make sense",0
463,4821,GrandTheftAuto(GTA),0,"Leaked FIFA 21 GTA 6 gameplay
open the link for LEAKED nudes/photos of:
Lana Rhoades
Riley Reid
Abella danger
Mia Malkova
Eva elfie
Brandi love
mia khalifa 
atumn falls
Nicole Aniston
Lena Paul
-Elsa jean
-harry styles
-john Cena
-bts
-zsmitty
-Zoe Laverne
bit.ly/32e2jXt",-1
464,7547,LeagueOfLegends,0,"This is about as far as I can go with it for the time being, maybe I will revisit it later, sorry!

#LeagueOfLegends #ArtofLegends #Yuumi pic.twitter.com/8iyAdyvwMD",0
465,12946,Xbox(Xseries),0,"#XSXFridgeSweeps The most powerful fridge in the world, is a beast!",0
466,4456,Google,-1,"if you kill someone to make a point 

of how Google 

and Vice and the Ny Times 

play to the life science companies 

they'll use a horrible photo of you ...",-1
467,8970,Nvidia,-1,My 2080 Super feels really inadequate now. #Nvidia,-1
468,4306,CS-GO,1,❤️❤️❤️❤️ keep up the great work king,0
469,10406,RedDeadRedemption(RDR),0,Driving through New Mexico is like driving through Red Dead Redemption,0
470,2457,Borderlands,0,Stupid 19-year-olds who write bad poetry need to get away from the computer and talk to real people who don't believe in vampires.,0
471,507,ApexLegends,1,"The trailer is dropping in around an hour and 28 minutes, cant wait!

 #apexlegends @PlayApex @apex_intel pic.twitter.com/0o1GPNYa3d",1
472,6356,FIFA,0,Shame @weemanronza had to get me in the first round of the FIFA tournament this week. By all accounts a nice guy and a good player. But there’s no gettin by The Bud. #ParkIt,0
473,2195,CallOfDuty,0,Fuck my mates #CallOfDuty #ModernWarfare #CallOfDutyModernWarfare #PS4 #PS4share pic.twitter.com/rq7o2ruIAP,-1
474,12618,WorldOfCraft,0,"So I was doing Lower Blackrock Spire with my guild, at one point we started sharing our Warcraft stories while chatting on discord, things got weird. Our tank who is a girl told us all women are batshit crazy after hearing one of my stories.

I might have to start suckin dick now",0
475,11550,TomClancysRainbowSix,-1,"@Rainbow6Game Hey so i was playing ranked when the entire lobby's ping shot up, everyone was kicked except a buddy of mine, he cancelled the match but we all have bans now, what to do?",-1
476,6894,johnson&johnson,-1,"EXTRAORDINARY: Podcast about Deanna Berg's fight against bilateral ovarian #Cancer & her determination to hold Johnson & Johnson to account over its negligence in selling talc-based baby powder. 
witnesspodcasts.com/shows/verified…",-1
477,12541,WorldOfCraft,1,Absolutely love this! Thank you so much for such a beautiful version of Lani’thel!,1
478,2600,Borderlands,1,I want to thank #SSKYWILDKATSSS for letting me run the new Borderlands 3 DLC with him last night. I had a lot of fun!,1
479,6509,Fortnite,-1,"Just don't know why @FortniteGame doesnt seem to care about asia servers the most.They care for every single server region yet not asia.Ppl from south east asia are having such bad ping,fighting japanese with 0 ping while epic just fucks with this new #freefortnite",-1
480,6772,Fortnite,1,Fuck I missed this,1
481,8366,Microsoft,1,Shared via Microsoft Edge: New York City schools ban Zoom due to security concerns and shift to Microsoft Teams – GeekWire geekwire.com/2020/new-york-…,1
482,987,AssassinsCreed,1,"Nice to bow you

This my Creepypasta/Assassin's creed OC I love this girl to peices I can't believe I haven't posted a drawing of her on twitter time to fix that.  FYI: this chacrter is a one reason I go by BladeMaster122 

#Creed #TheCreedFighter #AssassinsCreed #creepypasta pic.twitter.com/BFkNlDpNxx",1
483,7852,MaddenNFL,1,I love this list,1
484,1673,CallOfDutyBlackopsColdWar,0,Definitely getting this 🔥,0
485,4840,GrandTheftAuto(GTA),1,//. Hilarious as fuck 🤣,-1
486,1255,Battlefield,0,A ban for Battlefield 4 player rifqipratama has occurred SEE DETAILS: bf4db.com/player/ban/995…,0
487,11417,TomClancysRainbowSix,0,"Woooooo! @juice_ez just hit gold rank in #RainbowSixSiege!!! Nice job man!
Stop by and check him out sometime!!

#HourPower #streamer #twitch",0
488,9697,PlayStation5(PS5),-1,Smh,-1
489,12806,Xbox(Xseries),1,Pretty cool to see the next gen games being announced and stuff. I’m more excited to see how the official #PS5 and #XboxSeriesX logos look on marketing graphs.,1
490,8617,NBA2K,0,Ight @NBA2K false alarm pic.twitter.com/F4GBu2bVKb,0
491,7094,johnson&johnson,0,Johnson & Johnson Covid-19 vaccine study paused due to unexplained illness in participant statnews.com/2020/10/12/joh…,0
492,8292,Microsoft,1,Hehe I love my thumbnail for my upcoming Microsoft and Bethesda video.,1
493,6258,FIFA,1,"FIFA 21 soars to the top of the charts this week, with 3.6 million players already in-game in the first 24 hours 🤯

Nintendo takes five spots in the top 10 and STAR WARS: SQUADRONS holds on to number 2 for the second week in a row bit.ly/3jMUwq2 https://t.co/bWi1uBMAwH",1
494,1428,Battlefield,0,A ban for Battlefield 4 player SasoByte has occurred SEE DETAILS: bf4db.com/player/ban/890…,0
495,8055,Microsoft,1,special shoutouts to microsoft excel 2013,1
496,6787,Fortnite,0,Dumb Lucky☘️   (Fortnite Montage) youtu.be/psWjTNkBQbE via @YouTube,0
497,3838,Cyberpunk2077,1,Dang there goes my birthday present but maybe this will be better,1
498,2008,CallOfDuty,0,"It was ab fab seeing the 6 bungalows built in #walsden by @localitynews member @CVCLT1 with support from @Calderdale & many others. Highlights are seeing @dawsonjohn & family, and Andrew Bibby and his spade! Trustees going beyond the call of duty @CommLedHousing (brand colours!) pic.twitter.com/xKQnayVdHk",0
499,4096,CS-GO,0,1.7 million viewers? wtf? and cs:go has more than minecraft and fortnite? seriously pic.twitter.com/NsBHo8i85Z,0
500,5328,Hearthstone,-1,@BlizzardCS what’s going on with Hearthstone for iPad? I deleted the app then redownloaded and it is still saying to restart the app... any idea on when the patch will be live for iOS?,-1
501,7618,MaddenNFL,-1,@EAMaddenNFL is there a reason OFFLINE franchise lags so much? Every play skips and good luck kicking a extra point. Shouldn’t a OFFLINE MODE have 0 input lag? Please patch this...#fixmaddenfranchise #NFLdropEA #FixMadden21,-1
502,7108,johnson&johnson,-1,"Johnson & Johnson is about to enter phase 3 trials of a COVID vaccine that only works in one dose, they claim.

Remember how J&J was found guilty of having cancer causing baby powder?

Ask yourself honestly: do you trust these Pharma companies? I don’t ...",-1
503,10008,PlayerUnknownsBattlegrounds(PUBG),-1,"How is banning #PUBG going to fix anything? All it's gonna do, is make everything worse. What do they expect people to do in this lockdown?",-1
504,49,Amazon,0,"I played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/gVU… 
#QuizTimeMorningsWithAmazon",0
505,10778,RedDeadRedemption(RDR),1,Maybe the greatest musical moment in a video game ever.,1
506,11962,Verizon,-1,"@VZWSupport   I sent you guys a direct message about an issue with my iPad I bought from Verizon,  Please check it",-1
507,6086,FIFA,-1,Amazing how toxic the FIFA community is in August.  Congrats @EASPORTSFIFA for creating one of the most toxic communities....right up there with CSGO and RB6.,-1
508,3757,Cyberpunk2077,1,Great Wallpaper ! @CyberpunkGame,1
509,586,ApexLegends,1,It was a good day in #ApexLegends #XboxShare pic.twitter.com/LZ6B1OiPtt,1
510,2870,Dota2,0,"my friends are playing dota 2 and i can't understand shit, but it's entertaining as hell",-1
511,6838,johnson&johnson,0,"Washington: US pharmaceutical company Johnson & Johnson said Monday it had paused its COVID-19 vaccine trial because one of its participants had become sick.
""We tamilnaduchronicle.com/johnson-johnso… https://t.co/ReEi1SDPsc",0
512,2015,CallOfDuty,-1,This is chilling,-1
513,7782,MaddenNFL,-1,@EAMaddenNFL servers down?,-1
514,3769,Cyberpunk2077,1,"Such a shame, but knowing CD Projeckt Red and what they did when they delayed The Witcher 3, it'll be more than worth the wait.",1
515,1586,Battlefield,0,This was a very messed up little duel #battlefieldclips #battlefieldmemes #bf #battlefield #battlefield4 #twitch #twitchstreamer #twitchaffiliate #twitchtv #twitchclips #twitchgamer #youtube #youtuber #youtubers… instagram.com/p/CDWTLDhjUmF/…,0
516,6323,FIFA,-1,FIFA 20 gets me angry 😶,-1
517,6187,FIFA,-1,FIFA 20 is honestly the biggest pile of shit excuse for a game ever created. The game is played at 2 miles an hour. Slow clap for EA.,-1
518,4626,Google,-1,Why Google sucks: Google regulates undocumented workers by misinforming white surpemacy,-1
519,287,Amazon,0,"Dart Against Humanity Ep. 79 (S5 E4): The New Not Normal

Apple: itunes.apple.com/us/podcast/dar…

Google: google.com/podcasts?feed=…

Google Play: play.google.com/music/listen#/…

Spotify: open.spotify.com/show/7oyFdHIm6…

iHeartRadio: iheart.com/podcast/256-da…

Pandora: pandora.com/podcast/dart-a…

*Amazon Alexa https://t.co/uCZfIRX9Ip",-1
520,8846,Nvidia,0,"New video on now go check it out here we go again its terrifying. visage youtu.be/O4BLsMOEiGA via @YouTube
#gaming #gameplay #horrorgames #horror #isolation #scarygames #pc #pcgames #games #stayathome #youtube #youtuber #nvidia #geforce #pcmasterrace",0
521,11656,Verizon,1,Remote working and an increase in cloud-based data is spurring cyber-attacks: Today sees the publication of the Verizon Business 2020 Data Breach Investigations Report which shows that network security is even more important ... dlvr.it/RX3fdK EXETLOS,1
522,10891,TomClancysGhostRecon,-1,"sometimes the melee just doesn’t wanna go for some reason, i swear i have had so many times where i’m like circling the guy and i just don’t get a CQC melee to initiate 😐😂 #GhostReconBreakpoint #HappyMothersDay  youtu.be/ec6G6_5tsKs https://t.co/89cye39LkR",-1
523,394,Amazon,-1,‘One of the saddest days of my life’: Queens business leader reflects on what could have been one year after Amazon killed its HQ2 project in LIC  qns.com/story/2020/02/…,-1
524,6340,FIFA,-1,One game of fifa tonight and I’m done. Pressing LB to change player and it’s taking literally 3 seconds to do it. Same with passing and changing direction. Sham of a game,-1
525,3169,Dota2,0,TI9 BEST Plays & EPIC Moments The International 2019 Dota 2 zonestream.cx/ti9-best-plays…... https://t.co/DvexFpHvwg,0
526,11244,TomClancysRainbowSix,0,"Absolutely love my amazing sister who has made me this absolutely incredible #Dokkaebi bookmark 😍
#RainbowSixSiege #R6S pic.twitter.com/WR604R9u5s",0
527,9393,Overwatch,0,Today has been the most fun I’ve had watching and interacting with Overwatch League in a long time.,0
528,9114,Nvidia,0,@nvidia🤔 why? But why?  We buy 2 cards convinced that Sli nvidia is the TOP ... AND YOU!  and then!  THAT'S NO GOOD!!  NO NEW GAMES SUPPORT SLI !!  Wow what a disappointment ...Doom eternal... No sorry... Call of duty modern warfare 2019.. No sorry... Good job!,0
529,7736,MaddenNFL,-1,Let me know when they fix the trash copy and paste gameplay.,-1
530,7689,MaddenNFL,-1,bruh @EAMaddenNFL this h2h game’s been stuck on this screen for 5 minutes smh pic.twitter.com/rYslnyflFj,-1
531,4040,CS-GO,1,Love having dreams about unboxing fucking gut knife safari meshes in csgo,1
532,8998,Nvidia,0,"This is really interesting for indie RPGs with character portraits for NPCs. A game like The Age of Decadence has dozens of custom portraits, and those cost at least 150 dollars each, likely twice that, so it's a big price to pay for small teams.",0
533,6619,Fortnite,0,"lets stop using good, popular songs for shitty fortnite montages please. it’s just a disgrace to the song.",0
534,8528,NBA2K,-1,same game smh 🤦🏾‍♂️ @NBA2K #NBA2K21Demo #NBA2K21 pic.twitter.com/QRCV7AmeQi,-1
535,5311,Hearthstone,0,The next major #Hearthstone update pays tribute to one of World of Warcraft's best expansions. denofgeek.com/games/hearthst…,0
536,5003,GrandTheftAuto(GTA),-1,This COD gon take long as hell to download 🤦🏽‍♂️ I’m bout to just fuck wit GTA,-1
537,3764,Cyberpunk2077,0,"Free Cyberpunk 2077 Stick Bug over here
youtu.be/rsHt9rTahgg
#Cyberpunk2077 #stickbug #cyberpunk https://t.co/GzMpgSpygq",-1
538,10461,RedDeadRedemption(RDR),1,Rock on Mr. Black and keep being the most honorable cowboy in Red Dead Redemption 2 brother!! Cya next time!! 👍 🤘 pic.twitter.com/0ieH2Y86Q4,1
539,9229,Overwatch,-1,Never in my life have i ever fealt this fed up over a game that wasnt overwatch,-1
540,6977,johnson&johnson,0,Johnson & Johnson ends baby powder sales in US & Canada after lawsuits posit links to cancer… but will keep selling it elsewhere — RT World News rt.com/news/489146-jo…,0
541,4851,GrandTheftAuto(GTA),1,"I get freaky on that gta bmx bike #PS4share

store.playstation.com/#!/en-us/tid=C… https://t.co/FURxZsrT6s",1
542,3808,Cyberpunk2077,1,this game looks insane wtf,1
543,706,ApexLegends,-1,I’m not gonna spend any more money on #apexlegends until they fix there shit it’s in a worse state then fortnite rn it’s dumb,-1
544,3918,Cyberpunk2077,0,GOD JUST LET ME CUSTOMIZE MY MASSIVE COCK SMH,0
545,9666,PlayStation5(PS5),0,"My main reason for wanting the #PS5 is because the next God of War will eventually be on it. Until I get that announcement, I'll probably be waiting on it. Especially since RE8 will be on PC anyways. :3 Overall I'm excited for the games though! :D",1
546,1032,AssassinsCreed,1,"Assasins creed odyssey is good, like really really good. I'm shocked at how different this game is compared to early installments and very happy I purchased it.",1
547,4377,CS-GO,0,"Casting this weekend again!

Excited who will get point and climb up that ladder for @ItsTheNumberOne 🔥",0
